0.2187863	-0.18557994	-0.25970033	0.018756116	0.23908243	-0.18076038	0.15232967	0.14609683	0.29117557	-0.3678716	-0.2639035	-0.33759755	0.34485164	0.11247806	0.28315943
-0.1825273	0.15471354	0.3102184	0.1664732	0.10642537	-0.3072867	-0.12557785	0.08247902	0.07252456	-0.14894487	-0.10348452	-0.19903956	-0.094364755	0.19793127	-0.1179182
0.14702494	-0.27932763	-0.0021900747	0.2201111	0.1322673	0.04318799	0.09281576	0.41525277	0.14239231	0.08769828	-0.28242153	-0.075855	0.05191493	0.3002367	0.37747854
0.2139727	0.045332093	-0.0628068	-0.049911425	-0.43891066	0.1543339	-0.3858862	-0.3902208	-0.39113182	0.42071775	0.16067068	0.32701015	-0.3907166	-0.2704001	-0.23490043
0.19715135	-0.16645151	-0.139087	0.01379182	-0.04360262	0.04708712	0.02074196	-0.15739472	-0.056164924	0.19979678	0.20959656	0.24595581	-0.24098787	-0.342278	-0.21865706
0.20581111	-0.23336451	0.2170681	0.43942967	0.38333645	0.020084918	0.4164145	0.35057506	0.59055847	-0.011443693	-0.08789319	-0.31021032	-0.2696324	0.065919206	-0.0068369703
-0.08308723	0.075373836	-0.28912753	-0.19644406	0.08065246	-0.027657928	-0.0540421	0.09936092	0.04001324	0.039115705	-0.164204	0.13754351	0.083397284	0.28328165	0.015025249
-0.07604238	0.088070504	0.17504165	-0.13197336	-0.25008452	0.23025818	-0.27834684	-0.18840362	-0.12317025	0.16972145	0.20406806	0.13393965	-0.25980768	0.0906051	-0.25246134
-0.029368555	0.14386608	0.18562013	-0.09112406	0.2236197	-0.19038129	0.05898719	0.31919563	0.009692559	-0.25505856	-0.08287822	-0.21595307	0.18908578	0.32829836	-0.017229062
0.06483716	-0.09182696	-0.0022510204	0.024610985	0.011473889	-0.05062366	0.045701444	-0.11574649	0.049702115	0.06808968	-0.021120682	0.080342226	-0.3390072	-0.11131741	0.05846426
0.12082341	-0.32904267	0.37988424	-0.016626693	0.33765438	0.03186163	0.56317383	0.5353019	0.44958174	-0.0231906	-0.15951511	-0.29981172	-0.18141879	0.24230994	0.19603334
0.21359183	-0.09861736	-0.16493064	-0.03253679	0.49125668	0.117490284	0.26219407	0.26703456	0.4422605	-0.07520102	-0.1379154	-0.30104807	-0.01896808	0.40379244	-0.1255372
-0.059678882	0.09587594	-0.3410728	-0.11667534	0.3191698	-0.092780516	0.3410979	0.40063128	0.43362263	-0.39179218	-0.12900381	-0.2184801	0.36345086	-0.05702263	-0.02805744
0.018099336	-0.16161023	-0.13769366	0.004035026	0.3461824	-0.20622857	0.1883783	0.2563966	0.42116618	-0.16109365	-0.2024814	-0.34375197	0.072934575	-0.1379193	-0.0066555026
0.06195882	-0.060284723	0.14839284	-0.12266763	0.15472859	-0.15264322	0.29472342	0.06174586	0.15412198	-0.14071572	-0.012784422	0.08206166	0.11764293	0.105227515	0.15702578
0.360986	-0.21750309	-0.07016801	-0.16036038	-0.13822131	0.15509741	0.009901946	-0.065299176	-0.10565876	0.23133355	-0.06060357	0.15662129	-0.23492636	-0.01831553	-0.16997628
0.022259997	-0.05344438	0.18569171	0.0173408	0.08730207	-0.15519565	0.09072374	0.3358378	0.08911951	-0.09050983	-0.12299286	-0.14849697	0.2028666	0.053612087	0.036725964
-0.4563865	0.26174724	0.18798146	0.13283657	-0.153725	-0.09956662	-0.48473072	-0.27473134	-0.41804606	-0.016824132	0.066694625	0.27120268	-0.024015123	-0.16179399	-0.20789492
-0.4449941	0.18140128	0.2142783	0.16242863	0.15080999	-0.10718476	-0.076604225	0.10017578	0.15831205	-0.27134463	0.19686769	-0.23866408	0.06698125	0.033097815	-0.14351135
-0.022358678	0.10726185	-0.003887578	-0.1510138	0.20397867	-0.39112124	0.115450166	0.09297809	0.16816947	-0.122749	-0.2657218	-0.13253582	0.026206313	0.34663153	0.2093697
-0.17813815	0.010479118	0.038679034	-0.20528206	0.14654164	-0.1866885	0.19523609	0.16311416	0.10127107	-0.277236	-0.050993506	-0.21377853	0.26544923	-0.11179201	0.20449147
0.2510508	-0.049337298	0.21448357	0.36284655	0.40808544	-0.043930747	0.252487	0.3355334	0.4016178	0.0054673865	-0.1571134	-0.18621026	-0.20340031	0.21225598	-0.17687063
-0.1559665	-0.10712112	-0.19017261	0.12171976	0.6329187	-0.19581924	0.47214437	0.34147802	0.5066326	-0.2740376	-0.3875865	-0.21117918	-0.03374757	-0.014845107	0.10099768
-0.12548085	0.1035013	0.08639918	0.2847357	0.19511776	0.14991423	0.16858374	0.16731848	0.2881993	0.020753311	0.11198748	0.11555285	0.09906622	-0.25029987	-0.22688454
0.016164593	-0.16302146	0.048252385	0.120205216	-0.0409312	0.111964315	-0.01733988	-0.019344583	0.040102676	0.05321218	-0.032520466	0.07450536	-0.17439719	-0.039043117	-0.20931235
-0.031064684	-0.17072219	-0.12434718	-0.20223504	-0.012923406	0.5620763	-0.03277258	-0.14076768	-0.072856	0.30990234	0.13976593	0.23473993	-0.43145406	0.03760907	-0.31131053
0.2686479	-0.19779478	0.14446206	0.06393014	0.2756247	-0.17056496	0.08094544	0.3142116	0.30597845	-0.12191268	-0.16702314	-0.26131213	-0.023991695	0.058475513	-0.08460421
0.3066881	-0.025813863	-0.04944352	0.018424656	-0.29025483	0.25206205	0.12468968	0.09608276	-0.021419955	0.1861656	-0.040298298	0.14838144	0.0007158703	-0.0824687	0.04730479
-0.080248155	0.06752274	-0.2696828	-0.009330333	0.36795366	-0.2392193	0.21066768	0.24799566	0.29977933	-0.20746425	-0.22857466	-0.14748248	0.111796916	0.057343513	-0.2591634
0.13423744	0.05924462	-0.015405417	-0.036216	-0.37560236	0.07596273	-0.14845848	0.17896838	-0.17618486	0.11583405	-0.19573417	0.023982964	0.24287999	-0.112903394	0.42140785
-0.20116156	-0.2973481	-0.5636346	-0.15622693	0.32686973	0.09859486	0.47654462	0.42535806	0.3266597	-0.12553431	-0.05460938	-0.35738906	0.29531765	0.053318594	-0.025197439
0.282799	0.28891096	0.3551825	-0.060889404	-0.33740994	0.03980139	-0.42086717	-0.06856962	-0.18591575	-0.03195147	0.050575856	0.21151535	0.084856905	-0.09525599	0.044824116
0.22697033	-0.119764045	-0.35602108	-0.23284215	0.2886741	-0.35106838	0.20559937	0.04086588	0.015138441	-0.3796211	-0.3337822	-0.22489502	0.092599615	0.3067793	0.26382315
0.056042153	-0.261974	-0.2031325	-0.44065714	0.16647644	-0.14695098	0.36409846	0.30113283	0.29924792	0.025488919	-0.19509706	-0.030014263	0.21622016	0.36086154	0.4165426
-0.08950607	-0.025225794	-0.32575518	-0.06316687	0.05640488	0.23433101	0.15302901	0.13976353	0.13194771	0.14494412	0.12668853	0.12140199	-0.10436596	-0.04247598	0.041571174
-0.1307425	-0.02222885	-0.02638371	0.30646458	0.3034466	0.083533496	0.16609672	0.16139546	0.3104759	-0.24071963	0.10978964	-0.11048142	-0.032393407	0.012876047	-0.1437817
-0.21175505	0.17667884	-0.10724907	-0.32860148	-0.09161945	-0.15592779	-0.20434953	-0.08757581	-0.090512194	-0.04541208	-0.18545847	0.044933736	-0.0015393952	0.26621065	0.09542294
0.29568344	-0.41347504	0.124985255	-0.13688229	0.042918466	-0.059086632	0.2045637	0.16027854	0.08698744	0.112423606	-0.12566607	-0.06366114	0.028884793	0.29465264	0.050721668
0.39373288	-0.1444388	0.07929586	-0.033694476	0.3111025	0.02489021	0.3251032	0.4028052	0.35736415	-0.09527436	-0.22329898	-0.19209182	0.049258605	0.2862883	0.111636005
-0.24445193	-0.06925408	-0.29385802	-0.16615428	0.15079612	0.0058327722	0.39007258	-0.0356229	0.15231839	0.03179951	0.19447844	0.18463808	-0.09532156	-0.1577593	-0.053672414
0.25508723	-0.3351254	-0.04410804	-0.016962575	0.026815366	-0.23997445	0.22462848	0.05304917	-0.019070407	0.131635	-0.26490885	-0.13330063	0.13746704	0.11427682	0.05751404
0.37355605	-0.19441213	-0.038588077	0.03174926	0.09172973	0.027211875	0.3576095	0.2649693	0.19845074	0.12165277	-0.017889014	-0.08004301	-0.2464029	0.18673018	-0.0101245325
0.22090109	-0.38758492	-0.16639575	0.2419245	0.44630095	0.042300694	0.36453363	0.7084008	0.51183194	-0.21106984	-0.340569	-0.45955697	0.022994958	0.21124952	0.04125913
-0.033314295	0.07599489	-0.08067226	-0.047779996	0.37403026	-0.18714365	0.27297136	0.3212112	0.36115402	-0.16714701	-0.046114292	-0.27464175	0.032817665	-0.17918885	0.13763805
-0.01463823	-0.0477501	-0.09076168	0.08230094	-0.089681335	-0.14706849	-0.0639516	-0.021760328	-0.049003217	0.0907511	-0.19594589	0.0859248	-0.19057795	0.2025688	-0.12896362
0.28098953	-0.20128953	-0.04263524	-0.18736152	-0.09344196	0.035163682	0.08609133	-0.13541946	-0.09041091	0.16910878	0.017912699	-0.041453943	-0.08303175	0.14749584	-0.018328618
0.03134664	-0.18723857	-0.2609827	-0.0744669	-0.3981216	0.28248227	0.14150903	-0.039325833	-0.21632203	0.37360862	-0.06282885	0.22570907	-0.22915338	0.05589769	0.12997542
0.3594507	-0.30083677	0.017545365	0.07083089	0.2916678	-0.24521276	0.0012503037	0.2837632	0.22443861	-0.074801765	-0.25671038	-0.20543103	0.12769271	0.06413629	0.05864282
0.044024892	-0.2215614	-0.07676337	0.096517295	0.23962544	-0.1460112	0.18528408	0.2265983	0.3231234	-0.12716842	-0.15432285	-0.25433132	0.31643146	0.29943427	0.09308568
-0.09606006	-0.26679498	-0.19111653	-0.5115904	0.014512193	0.17212799	0.17508192	0.29356268	0.15294957	-0.105129585	-0.04460968	-0.091584325	0.18711625	-0.4626354	0.11784941
0.10582857	-0.2958726	-0.20589764	0.11040352	-0.06546442	0.3462593	0.15679327	0.09639448	0.10781926	0.34685066	0.043942887	0.23452309	-0.27362737	-0.099070296	-0.17496298
0.25184363	0.017878406	0.265248	-0.08234491	-0.180852	0.26931173	-0.052946575	-0.0042278487	-0.022145526	0.105801225	0.050461818	0.04560145	-0.04732015	-0.10827749	-0.09899133
0.28755477	-0.45365208	0.13410343	0.12164971	0.2552818	0.028724281	0.3638626	0.36024326	0.35187492	0.014631647	-0.35859415	-0.22034705	-0.122703105	0.08808059	0.2146742
0.13570867	-0.11246015	-0.0028182927	-0.06823878	0.4406008	-0.32826734	0.3573392	0.3543848	0.3256364	-0.23088916	-0.16161622	-0.26902246	0.07848342	0.27013925	0.15571314
-0.03737477	0.13935624	0.35753345	-0.20320441	-0.30090168	0.08869869	-0.115473814	-0.26127443	-0.29313785	0.29189083	0.18993711	0.38402668	-0.513285	-0.16230996	-0.26348472
-0.20198871	0.12738524	0.08715297	-0.27421302	-0.13149169	-0.1535154	-0.080336794	-0.0054994044	-0.15895642	-0.23726965	0.11964225	-0.040090483	0.19535466	-0.04676039	0.11070442
0.18947533	-0.26257947	-0.1698269	-0.115037225	-0.088880405	0.26592815	0.06410406	0.0040446026	0.07601513	0.064906344	0.08542515	0.20940334	-0.105833754	-0.24151184	-0.09497244
-0.12543151	0.005114579	0.06469628	0.047945842	-0.048198197	-0.16099687	-0.11540273	0.03160214	0.0836071	-0.20691638	0.03877923	-0.065648496	0.14349237	-0.28449902	0.022089735
-0.05105308	0.19844069	-0.011316896	0.15644926	0.03265685	0.044751275	-0.0165168	0.1670933	0.10564021	-0.024359906	-0.098297015	-0.033607826	-0.09873842	-0.092948124	0.06552429
-0.2632834	0.010462606	0.114379615	0.15451123	0.19933145	0.014622842	0.039213847	0.12458295	0.091231585	-0.23482925	-0.03843838	-0.13437942	0.35836607	-0.044528157	0.11042608
0.02742222	-0.18504508	0.23472571	-0.043498643	0.7674917	-0.23645714	0.7269455	0.8495134	0.79238766	-0.29670128	-0.33520705	-0.69005597	0.26023346	-0.14995672	-0.056916125
0.0058054007	-0.28788075	-0.07505436	0.29928175	-0.12551773	0.4284664	-0.012121225	-0.10715486	-0.054198198	0.20995307	0.3254326	0.045911152	-0.25428066	-0.44717783	-0.23469415
0.392531	-0.109171346	0.20516849	-0.17101263	0.13129987	-0.37344107	0.2426284	0.24871093	0.10120698	-0.27946016	-0.07475937	-0.17663562	0.014364003	0.08450857	-0.123039484
-0.030236015	-0.17846294	-0.24826026	-0.22003134	0.30317494	0.04058111	0.25544176	0.25268286	0.35473093	-0.16997245	-0.03488337	-0.23863696	0.15552178	0.035609603	-0.09582708
0.14564702	-0.042204864	0.03816991	-0.09315712	-0.13444434	-0.038877826	-0.0006061593	-0.016341923	-0.21205555	0.06135889	-0.1376494	0.02272585	-0.09053313	0.15279719	0.13733529
-0.4651383	0.529455	0.117354356	-0.44440955	0.25397757	-0.40711033	0.3423671	-0.11695011	0.071001984	-0.54662484	0.19524854	-0.18392572	0.19249456	0.49673545	0.35531297
-0.08009965	-0.33195254	0.045218766	-0.14320886	0.60309607	-0.26486877	0.2710593	0.43181148	0.5981235	-0.27622527	-0.29131067	-0.3457491	0.3296434	-0.14064914	-0.15985183
-0.034834247	0.23278746	-0.08584915	0.29452458	-0.038485363	0.05389297	-0.105894834	0.002143418	0.025454719	0.1267061	0.1923993	-0.030245192	0.044188477	-0.29207206	0.12378772
0.088726625	-0.2425516	0.120583825	0.06842152	0.1011736	0.08087744	0.13058344	0.2550012	0.25058267	0.103265494	-0.15339938	-0.23852655	0.019339694	-0.16509873	0.025455914
-0.10584402	0.044762745	-0.2721475	0.29429176	-0.15296762	0.19421716	0.093423046	-0.16309673	-0.17348577	0.29507983	0.045043536	0.22125705	-0.14325558	-0.14197241	0.022570038
0.05793206	-0.16839531	-0.2431233	0.00586499	-0.06411728	-0.28227654	0.06440994	0.14569728	0.012267229	-0.048921537	-0.2320282	-0.22811317	0.14513059	0.21396583	0.19238232
-0.05894403	0.26363015	0.24799085	-0.060654733	-0.3702266	-0.04366189	-0.4139328	-0.2852439	-0.3901467	0.28203496	0.09577675	0.43384343	-0.046935745	-0.2620839	-0.29602623
0.14638557	-0.3151432	-0.5103349	-0.3890266	0.0996126	0.032870043	0.28096727	0.05983568	0.09054968	-0.1486557	-0.16855904	-0.24443918	0.15909484	0.2593578	0.17613842
0.28950524	-0.12946415	0.17707253	-0.047342673	-0.16585557	0.11346645	-0.05926905	-0.076628186	0.020303039	0.13376886	0.013892815	0.16982391	-0.004866713	-0.19400474	0.03761974
0.22536536	-0.12340421	0.20801212	0.05542265	0.087603025	-0.1305271	-0.09732618	0.30810067	0.08861344	0.21194686	-0.12351646	0.08501069	-0.020565735	0.18731746	0.01323716
0.044946607	-0.04071827	0.24896187	0.17053473	0.12199775	-0.13852715	0.01785284	0.20626298	0.19520141	-0.055127334	-0.1324944	-0.18859956	-0.033088792	-0.10414525	0.057106473
-0.15254173	0.053718083	0.37380078	0.114712335	-0.41472948	0.06888822	-0.3180085	-0.18677032	-0.33268708	0.1426699	0.045067396	0.25915563	-0.025857221	-0.23004343	-0.27604073
0.07023581	-0.19184977	0.20959504	-0.06798257	0.16247422	-0.08259473	0.12842087	0.32959586	0.2931214	-0.07502678	-0.22522177	-0.10301974	0.18031617	0.009272026	0.036490295
0.36606762	-0.43962067	-0.17670618	-0.17718506	0.09858076	0.11319983	0.22534673	0.43295065	0.28583515	0.124973215	-0.27710158	-0.18394844	0.15734896	0.16078928	0.1786496
0.28821465	-0.42536068	-0.27481502	0.0356589	0.18962301	-0.17002966	0.26994172	0.16679206	0.34794283	-0.11086617	-0.3337649	-0.40280393	0.06330518	0.31978455	0.11928379
-0.05365642	0.18357117	-0.060305107	0.29521433	-0.26148927	0.09174347	-0.25690776	-0.37491083	-0.36067805	0.08591961	0.20209427	-0.000505475	-0.117499106	-0.059655327	-0.38230523
0.13784187	-0.12893748	-0.046747666	-0.07282572	-0.33005834	0.36762163	0.015520793	-0.22544736	-0.10214288	0.32454386	0.10324545	0.07472943	-0.21917279	-0.008263011	-0.13231936
-0.1638316	0.100861676	-0.24501312	-0.047294356	0.022950562	0.03065422	0.2209051	-0.028485775	0.10053456	-0.03252974	-0.026547669	-0.05579624	0.078435645	-0.19986418	-0.0035081867
0.04981718	-0.13896818	0.025288258	-0.27912438	0.27893874	-0.19916147	0.108039565	0.36494792	0.3351419	-0.1648692	-0.27501985	-0.21863271	0.17081293	0.30589756	0.18804397
0.11912259	0.13876215	0.05493382	0.29610562	-0.16530244	0.049637984	-0.112801544	-0.051579915	-0.15239823	0.1065806	-0.04381028	0.047325056	-0.15163888	0.1429381	0.06631731
0.37121695	-0.025926517	0.19848676	-0.1278588	0.014822022	0.068411365	0.104160495	-0.18621826	0.14203462	0.0050823004	0.19465913	0.14447723	0.20691314	-0.1141625	-0.30334094
-0.045814455	-0.09116619	-0.025544878	-0.048314374	0.13050438	0.069750555	0.1577824	-0.048773207	0.12587407	0.009676921	-0.194698	-0.16733369	0.09721815	0.03897477	0.12145681
-0.26191884	-0.07692643	-0.07417695	0.20813146	0.23212853	-0.11102728	0.1992459	-0.06669747	0.10154586	-0.26574266	0.027807232	-0.32789615	0.26545408	0.057778366	0.061139748
0.06295737	0.024140695	-0.02065367	-0.031926114	-0.06839352	-0.060563188	-0.09452612	-0.03069864	0.060267568	-0.15657791	0.051297814	0.2304255	0.050759465	-0.09555535	0.040303163
0.15301187	-0.1410106	0.26423973	-0.00628181	0.2641878	-0.20679843	0.27593666	0.3720151	0.20163861	-0.41274607	-0.29255998	-0.39935085	0.2839541	0.10689209	0.31924823
-0.020776806	-0.067733385	0.03213496	0.04002331	0.46530205	-0.00556798	0.12394939	0.42824447	0.54077554	-0.1828818	-0.23650181	-0.32673302	0.056141924	-0.10794378	-0.327881
0.05825004	-0.2998352	-0.28754762	-0.08292063	0.2409412	-0.11328591	0.2591344	0.19313234	0.110398695	-0.346531	-0.26393944	-0.33275962	0.37413797	0.1631162	0.109435014
-0.06482385	0.26620093	0.23472753	-0.158763	0.15846534	-0.2107851	-0.040540442	-0.006590004	0.1051022	-0.34739244	-0.22161289	-0.009145981	0.12442939	0.15334868	-0.031214746
-0.042570196	0.109082274	0.1508646	-0.14724948	-0.030521763	-0.051339507	-0.062370952	-0.12912053	-0.083079495	-0.031984854	-0.08412212	0.10906482	-0.027479367	0.16234879	0.033574644
-0.08243149	0.04028261	0.13873562	-0.037766185	-0.19769217	0.054315254	-0.1320168	-0.13782895	-0.18114108	0.21918905	0.06260735	0.11876925	-0.16783601	0.18174161	-0.23978974
-0.25215077	0.020535396	0.036456537	0.0921246	0.13146794	-0.099396296	0.040633634	0.12564057	0.23727526	-0.121287085	0.09094299	-0.08959043	0.14896838	0.11263326	0.11340704
-0.24666725	-0.010825852	0.021332366	-0.025427705	0.19493888	-0.0010696478	0.28331763	0.10644265	0.16080388	-0.24482715	-0.14520073	-0.092586264	0.33041432	-0.17336765	0.245086
-0.09828309	0.12994388	-0.03327857	0.043440495	0.22932962	-0.1726241	0.10410012	0.1504038	0.19509058	-0.29475027	-0.23100273	-0.22110645	0.27147117	-0.1356361	0.2471566
-0.065146044	-0.0033097432	0.046562646	0.17876537	-0.5280027	0.0775404	-0.16735673	-0.08029709	-0.25210917	0.21478	0.08003481	0.27157304	0.013870982	-0.2724274	0.045508318
0.23429957	-0.47905442	-0.13175851	-0.15538493	0.26794174	-0.08728453	0.29601124	0.3837672	0.1883349	-0.010437617	-0.28085357	-0.18985026	0.2315808	0.46985278	0.081495486
0.29955578	-0.06926921	0.16113749	0.12326736	0.08352684	0.010038417	0.12279668	0.06636263	0.15992394	-0.12248292	-0.25816447	-0.3629003	0.16413549	0.043256994	0.15445508
0.1378514	-0.18571825	0.18281384	-0.16059424	0.4871302	-0.3078915	0.41386348	0.53971374	0.44784474	-0.21297905	-0.08627906	-0.37989265	-0.01872749	-0.2311506	0.11583491
0.20398034	0.032533295	0.22608568	-0.077247635	-0.052667312	-0.047246955	-0.19237345	-0.021060307	-0.14640296	0.14779404	-0.18825759	-0.055085957	-0.18052949	0.13016334	0.017573448
-0.019059848	0.11277294	-0.035308663	0.33056173	0.0011520224	0.13114734	-0.033311184	0.09999867	0.055012316	0.08908737	0.18642902	0.04939831	-0.11234376	-0.06699803	-0.11652402
-0.06908043	0.23790443	0.037946854	-0.23030436	-0.29717997	0.2132389	-0.19877444	-0.16716613	-0.26093528	0.08263212	0.17290914	0.013493519	0.10746271	-0.02255355	-0.029301785
-0.24960366	-0.23373337	-0.26151845	-0.24471575	0.0033234626	0.16716692	0.45588478	-0.006895716	0.12887028	0.10735888	0.027925674	-0.12436476	0.27570316	-0.19310316	0.021412915
0.26564598	0.21928081	0.2541218	-0.11288362	0.34284678	-0.11296918	0.21487327	0.36811942	0.30733567	-0.19596602	-0.07467093	-0.32634622	-0.155263	0.08236471	-0.0014959628
-0.045270886	-0.08488751	0.1548211	-0.06393367	-0.2968724	0.22885057	-0.046636146	-0.21228227	-0.16330099	0.31739867	0.19665168	0.1651827	-0.62594146	-0.0008775764	-0.09484038
-0.0008010315	-0.34820095	-0.20973477	-0.2491051	0.44774687	-0.13129765	0.4719241	0.50993675	0.43403402	-0.34875682	-0.29662803	-0.46081415	0.25264135	0.042167027	0.30339405
0.30380115	-0.05847181	-0.011953377	-0.060279287	-0.26361603	0.10024748	-0.094995275	-0.15124261	-0.09050525	0.018212978	-0.0042951955	0.10300279	0.054205555	-0.15465619	0.25043157
0.15604885	-0.27037436	-0.14384791	0.16810727	0.29928687	0.013068986	0.18307534	0.45828316	0.25917014	-0.07802322	-0.32313532	-0.22550988	-0.0043431385	0.18214336	0.042539176
-0.033874545	-0.055988178	0.11355537	0.16765916	0.22866055	0.012768204	0.024400264	0.106696375	0.17336321	-0.20622125	-0.016366415	-0.20111586	0.16793048	-0.079385236	-0.021896448
0.1694545	0.077898644	-0.05829257	0.028717332	0.010253675	-0.06885976	0.059459005	0.10377427	0.054555554	-0.13475706	-0.16504875	0.051376298	-0.079298176	-0.054019168	-0.07000879
-0.08584747	-0.20917444	-0.13768925	0.16888364	0.16112189	0.17533684	0.25265926	-0.10094578	0.18421972	0.121846125	0.12358539	-0.02132209	0.087798424	-0.040356494	-0.047245786
-0.1151716	0.21724156	0.1071456	-0.17166317	0.12663147	-0.21029425	0.039132413	0.006372817	0.0884281	-0.092237346	0.07327519	-0.04116996	0.028845318	-0.095238745	-0.015119458
0.20389488	0.015848167	-0.009410502	-0.31397182	-0.0407253	-0.080982186	-0.24942338	0.15847632	-0.15212199	-0.06481415	-0.29590967	-0.09609621	0.15423569	0.29118866	0.19598791
0.12057722	-0.030605935	-0.075637996	-0.096310735	0.15285715	0.1388879	0.10534519	0.20842835	0.17356168	0.06915529	-0.04854273	-0.18262486	-0.041933436	0.094432876	-0.039398514
0.57840204	-0.19820753	-0.08303936	0.15245906	0.3440122	-0.10815002	0.21654116	0.37841251	0.30062962	0.055456206	-0.41396424	-0.2856994	0.15653615	0.15937951	0.28975838
0.20448418	-0.3353829	-0.34932074	0.013114941	0.1867863	-0.07686117	0.2672144	0.07319968	0.17585793	-0.086561374	-0.08978641	-0.5541583	0.22244003	0.16931269	0.07303446
-0.17121984	-0.28933576	-0.042360142	-0.34880477	0.109711275	0.13838093	0.24812798	0.17339519	0.14138193	-0.012488959	0.0070759165	-0.070220776	0.031086206	-0.008871811	-0.13041967
0.059756424	0.26524475	0.16133018	-0.021270387	-0.39282247	0.120050065	-0.20275128	-0.2847509	-0.2606017	0.30456764	0.018206326	0.18463548	-0.19293137	-0.26321277	-0.21619919
0.19571859	0.011304963	0.13199338	-0.14226557	0.095410325	-0.5145171	-0.0064630266	-0.012804356	0.0465994	-0.26421908	-0.023058597	-0.12836398	0.21760863	0.27803823	0.2747841
0.038764305	-0.15357094	-0.078016736	0.053114135	-0.2343887	0.38044372	0.12216601	-0.12957275	-0.046032224	0.33874252	0.3002661	0.1881151	-0.13809735	-0.36409095	-0.11149745
0.18930127	-0.21285072	-0.047082275	-0.42996025	-0.13664456	0.13299781	0.08183822	-0.04121784	-0.07252627	0.054806657	-0.0029664142	-0.14252509	-0.068490475	0.095674574	0.19077262
-0.022735626	-0.28639224	0.0064881872	0.14237416	0.38775262	0.039671812	0.23362435	0.4406075	0.42488173	0.018159589	-0.18881154	-0.07771319	0.090487465	0.01785103	-0.14427201
0.2031055	-0.21764144	0.07367762	0.14659272	0.25756225	-0.08014425	0.3808512	0.3488721	0.24644324	-0.2521039	-0.31662154	-0.54032	-0.030576916	0.116703585	0.38394552
0.23850082	-0.06385702	0.034688544	-0.07373137	0.13114029	0.19436963	0.30479118	0.2117904	0.3131375	0.020603785	-0.0045999144	0.13346742	-0.085351594	0.017221667	0.101877876
-0.0012238928	-0.079061046	0.13581072	-0.120860405	0.053329326	0.09834409	0.03502021	-0.16517124	0.011884281	-0.15883572	0.13360055	0.028839756	-0.19471046	-0.14033839	0.04785689
-0.22100295	0.2550017	0.17804217	0.02915903	0.14993492	-0.19917288	0.117089264	0.01798421	0.18195142	-0.37851503	0.033181857	-0.22858626	0.11480638	0.029397706	0.08510509
0.10214747	-0.019120887	0.027259858	0.19827949	-0.19982415	0.54514974	0.116648346	-0.117494024	0.0146582	0.20408934	0.0010214046	0.060344335	-0.3394752	-0.25867772	-0.11227279
-0.003314345	0.059268687	-0.16714953	-0.052894335	-0.1085219	-0.25188923	0.123659156	0.05450371	-0.047241647	-0.16213726	-0.15407453	-0.04051628	0.33443138	-0.16792588	0.20896642
-0.16081986	0.37053403	0.33719116	0.23114951	-0.07811292	-0.0734199	-0.0957797	0.038885787	0.048196144	0.0059919334	0.11136133	-0.123012386	0.170977	-0.13019828	0.04289576
0.31885764	-0.22473733	-0.078811824	-0.20596164	-0.1366528	0.075652055	0.04085559	0.06605656	0.0068462375	0.3021891	-0.005885545	0.04747266	-0.3320584	-0.2612024	0.056801237
-0.040111247	-0.13451572	-0.14109695	-0.1673235	0.03273888	-0.082985975	0.18094984	0.17884523	0.05021161	-0.15804319	-0.28789583	-0.04771732	-0.06368396	0.17536165	0.0394031
-0.070959374	0.2579886	-0.051179506	-0.09110411	0.23260139	-0.1921644	0.032740727	0.1438683	0.10617104	-0.23070545	-0.02278178	-0.26156488	0.1659066	-0.03536487	0.27489164
-0.39149573	0.012329969	-0.15581766	-0.32443094	-0.0086089	-0.022711473	0.14125082	0.00062466395	-0.0055010766	-0.05654756	0.038130376	0.0046246345	0.16123024	0.036317166	-0.13878514
-0.030278917	0.20966507	0.122704044	-0.0104619125	-0.1295538	0.20142365	-0.31897104	-0.039986376	-0.039698455	0.031722546	-0.0034322047	0.040665086	0.17757654	-0.094692506	-0.054321744
0.25457308	-0.10035597	0.2031101	-0.114551306	-0.16921587	0.020553356	-0.12225251	0.12797754	-0.081740126	0.025469152	-0.064564325	-0.09801421	-0.08115408	-0.3016676	-0.0086758025
0.2927535	-0.11431231	-0.11865126	-0.35221687	-0.2390864	0.15497705	-0.17139037	-0.21241407	-0.23182178	0.089733675	-0.096064135	-0.05262996	-0.10610239	0.24269041	0.13181368
0.088446006	-0.385611	-0.2616574	0.056845196	0.151765	-0.062292576	0.3146729	0.29833508	0.2671772	-0.222951	-0.27573293	-0.23078498	0.100405104	-0.050804116	0.25305316
0.20914246	-0.15584512	-0.027792007	0.25975978	0.3184769	-0.18902142	0.22439295	0.23130241	0.23743442	-0.18586572	-0.18470232	-0.47822225	0.07837968	0.23627461	0.051367525
-0.1956234	-0.055749923	-0.02325735	-0.030063346	-0.39528596	0.3131874	-0.27338916	-0.41764674	-0.36567688	0.41214263	0.3997837	0.41756585	-0.45456943	-0.40458605	-0.35694462
-0.14686519	-0.35683182	-0.030889003	-0.2500614	0.1827129	-0.23820786	0.17693599	0.40312153	0.25780284	-0.12544115	-0.11999716	-0.22548337	0.34019634	-0.019214377	0.21538305
